samples	cluster	frac_cluster	max_frac	analysis_type	K
ED3017	I	0.299671	0.507257	GATK-STRELKA_Intersection_Complete	14
CB4854	I	1e-05	0.508438	GATK-STRELKA_Intersection_Complete	14
JU2466	I	1e-05	0.509173	GATK-STRELKA_Intersection_Complete	14
JU2811	I	1e-05	0.509557	GATK-STRELKA_Intersection_Complete	14
JU2234	I	1e-05	0.511437	GATK-STRELKA_Intersection_Complete	14
JU2878	I	1e-05	0.511962	GATK-STRELKA_Intersection_Complete	14
JU2829	I	1e-05	0.512529	GATK-STRELKA_Intersection_Complete	14
JU1088	I	1e-05	0.51319	GATK-STRELKA_Intersection_Complete	14
NIC277	I	0.441602	0.513884	GATK-STRELKA_Intersection_Complete	14
JU751	I	0.031093	0.520807	GATK-STRELKA_Intersection_Complete	14
NIC207	I	0.175577	0.522666	GATK-STRELKA_Intersection_Complete	14
JU310	I	0.476366	0.523514	GATK-STRELKA_Intersection_Complete	14
JU1808	I	0.20496	0.525353	GATK-STRELKA_Intersection_Complete	14
JU2522	I	1e-05	0.526655	GATK-STRELKA_Intersection_Complete	14
JU3224	I	1e-05	0.532881	GATK-STRELKA_Intersection_Complete	14
JU1530	I	0.46451	0.53537	GATK-STRELKA_Intersection_Complete	14
JU2576	I	0.536183	0.536183	GATK-STRELKA_Intersection_Complete	14
BRC20263	I	1e-05	0.536818	GATK-STRELKA_Intersection_Complete	14
JU346	I	0.429508	0.540209	GATK-STRELKA_Intersection_Complete	14
JU2007	I	0.131727	0.541947	GATK-STRELKA_Intersection_Complete	14
QG2875	I	0.457803	0.542076	GATK-STRELKA_Intersection_Complete	14
JU2593	I	0.095766	0.54397	GATK-STRELKA_Intersection_Complete	14
JU782	I	0.050383	0.544433	GATK-STRELKA_Intersection_Complete	14
JU2478	I	0.299982	0.545001	GATK-STRELKA_Intersection_Complete	14
QG2818	I	1e-05	0.545472	GATK-STRELKA_Intersection_Complete	14
JU561	I	0.069952	0.550644	GATK-STRELKA_Intersection_Complete	14
JU1896	I	1e-05	0.55478	GATK-STRELKA_Intersection_Complete	14
NIC267	I	1e-05	0.561945	GATK-STRELKA_Intersection_Complete	14
MY920	I	0.124384	0.563737	GATK-STRELKA_Intersection_Complete	14
MY2453	I	0.210962	0.565047	GATK-STRELKA_Intersection_Complete	14
JU1409	I	0.067354	0.56556	GATK-STRELKA_Intersection_Complete	14
NIC260	I	1e-05	0.569615	GATK-STRELKA_Intersection_Complete	14
QG2841	I	1.5e-05	0.57089	GATK-STRELKA_Intersection_Complete	14
JU2853	I	1e-05	0.571687	GATK-STRELKA_Intersection_Complete	14
DL226	I	1e-05	0.575324	GATK-STRELKA_Intersection_Complete	14
PB306	I	1e-05	0.578761	GATK-STRELKA_Intersection_Complete	14
NIC268	I	1e-05	0.579574	GATK-STRELKA_Intersection_Complete	14
MY2741	I	1e-05	0.581197	GATK-STRELKA_Intersection_Complete	14
JU2017	I	1e-05	0.582064	GATK-STRELKA_Intersection_Complete	14
NIC256	I	1e-05	0.585515	GATK-STRELKA_Intersection_Complete	14
NIC255	I	0.082006	0.586622	GATK-STRELKA_Intersection_Complete	14
MY2573	I	0.588579	0.588579	GATK-STRELKA_Intersection_Complete	14
JU3134	I	0.100606	0.592506	GATK-STRELKA_Intersection_Complete	14
MY10	I	0.012372	0.592524	GATK-STRELKA_Intersection_Complete	14
NIC2	I	1e-05	0.594154	GATK-STRELKA_Intersection_Complete	14
CX11314	I	1e-05	0.595406	GATK-STRELKA_Intersection_Complete	14
AB1	I	1e-05	0.595755	GATK-STRELKA_Intersection_Complete	14
CB4932	I	0.40278	0.5971	GATK-STRELKA_Intersection_Complete	14
ED3012	I	1e-05	0.598	GATK-STRELKA_Intersection_Complete	14
ED3048	I	1e-05	0.598233	GATK-STRELKA_Intersection_Complete	14
NIC276	I	1e-05	0.598552	GATK-STRELKA_Intersection_Complete	14
ED3046	I	0.092424	0.599504	GATK-STRELKA_Intersection_Complete	14
JU1200	I	1e-05	0.600339	GATK-STRELKA_Intersection_Complete	14
JU3141	I	0.398795	0.601085	GATK-STRELKA_Intersection_Complete	14
ED3049	I	0.089603	0.601326	GATK-STRELKA_Intersection_Complete	14
JU2879	I	1e-05	0.602169	GATK-STRELKA_Intersection_Complete	14
JU1543	I	1e-05	0.602346	GATK-STRELKA_Intersection_Complete	14
MY772	I	0.602536	0.602536	GATK-STRELKA_Intersection_Complete	14
ED3077	I	1e-05	0.607922	GATK-STRELKA_Intersection_Complete	14
JU1793	I	0.61437	0.61437	GATK-STRELKA_Intersection_Complete	14
JU830	I	1e-05	0.615126	GATK-STRELKA_Intersection_Complete	14
QG2823	I	1e-05	0.616544	GATK-STRELKA_Intersection_Complete	14
QX1212	I	1e-05	0.617328	GATK-STRELKA_Intersection_Complete	14
JU3225	I	0.081562	0.618317	GATK-STRELKA_Intersection_Complete	14
ECA928	I	1e-05	0.624279	GATK-STRELKA_Intersection_Complete	14
WN2002	I	1e-05	0.631171	GATK-STRELKA_Intersection_Complete	14
NIC195	I	1e-05	0.63295	GATK-STRELKA_Intersection_Complete	14
JU2619	I	1e-05	0.637912	GATK-STRELKA_Intersection_Complete	14
JU2519	I	1e-05	0.641123	GATK-STRELKA_Intersection_Complete	14
EG4946	I	1e-05	0.643836	GATK-STRELKA_Intersection_Complete	14
XZ1756	I	1e-05	0.644498	GATK-STRELKA_Intersection_Complete	14
QG2836	I	1e-05	0.647305	GATK-STRELKA_Intersection_Complete	14
QG2824	I	1e-05	0.647911	GATK-STRELKA_Intersection_Complete	14
GXW1	I	1e-05	0.652431	GATK-STRELKA_Intersection_Complete	14
ED3011	I	1e-05	0.65385	GATK-STRELKA_Intersection_Complete	14
JU2534	I	0.345359	0.654521	GATK-STRELKA_Intersection_Complete	14
JU2907	I	1e-05	0.656191	GATK-STRELKA_Intersection_Complete	14
NIC271	I	1e-05	0.65637	GATK-STRELKA_Intersection_Complete	14
NIC501	I	0.657252	0.657252	GATK-STRELKA_Intersection_Complete	14
JU1212	I	0.150172	0.658729	GATK-STRELKA_Intersection_Complete	14
QG557	I	0.009941	0.659906	GATK-STRELKA_Intersection_Complete	14
ECA593	I	1e-05	0.661793	GATK-STRELKA_Intersection_Complete	14
MY16	I	1e-05	0.66484	GATK-STRELKA_Intersection_Complete	14
JU440	I	0.055669	0.664938	GATK-STRELKA_Intersection_Complete	14
XZ1672	I	1e-05	0.665713	GATK-STRELKA_Intersection_Complete	14
JU2572	I	0.186893	0.667787	GATK-STRELKA_Intersection_Complete	14
MY18	I	0.025084	0.670922	GATK-STRELKA_Intersection_Complete	14
WN2033	I	1e-05	0.671605	GATK-STRELKA_Intersection_Complete	14
NIC1119	I	0.107299	0.673262	GATK-STRELKA_Intersection_Complete	14
ECA923	I	1e-05	0.674431	GATK-STRELKA_Intersection_Complete	14
ECA369	I	1e-05	0.674751	GATK-STRELKA_Intersection_Complete	14
JU1580	I	0.676203	0.676203	GATK-STRELKA_Intersection_Complete	14
JU360	I	0.103169	0.676294	GATK-STRELKA_Intersection_Complete	14
WN2063	I	0.042775	0.679003	GATK-STRELKA_Intersection_Complete	14
QG2825	I	1e-05	0.684393	GATK-STRELKA_Intersection_Complete	14
JU2841	I	0.307855	0.692025	GATK-STRELKA_Intersection_Complete	14
NIC269	I	0.306252	0.693628	GATK-STRELKA_Intersection_Complete	14
EG4724	I	1e-05	0.696433	GATK-STRELKA_Intersection_Complete	14
NIC527	I	0.697332	0.697332	GATK-STRELKA_Intersection_Complete	14
QX1792	I	1e-05	0.69919	GATK-STRELKA_Intersection_Complete	14
JU3280	I	1e-05	0.702714	GATK-STRELKA_Intersection_Complete	14
XZ1515	I	1e-05	0.703003	GATK-STRELKA_Intersection_Complete	14
QG2811	I	1e-05	0.704674	GATK-STRELKA_Intersection_Complete	14
NIC511	I	0.290028	0.709851	GATK-STRELKA_Intersection_Complete	14
DL200	I	0.710106	0.710106	GATK-STRELKA_Intersection_Complete	14
JU2906	I	0.226328	0.71115	GATK-STRELKA_Intersection_Complete	14
JU1581	I	0.713094	0.713094	GATK-STRELKA_Intersection_Complete	14
NIC523	I	0.031426	0.713633	GATK-STRELKA_Intersection_Complete	14
BRC20067	I	1e-05	0.715545	GATK-STRELKA_Intersection_Complete	14
CX11307	I	1e-05	0.716736	GATK-STRELKA_Intersection_Complete	14
JU2513	I	1e-05	0.717648	GATK-STRELKA_Intersection_Complete	14
NIC199	I	0.09045	0.721331	GATK-STRELKA_Intersection_Complete	14
QG2932	I	1e-05	0.725447	GATK-STRELKA_Intersection_Complete	14
NIC236	I	0.273974	0.725906	GATK-STRELKA_Intersection_Complete	14
NIC528	I	0.067008	0.726727	GATK-STRELKA_Intersection_Complete	14
JU3128	I	0.261854	0.727686	GATK-STRELKA_Intersection_Complete	14
QG2843	I	1e-05	0.727885	GATK-STRELKA_Intersection_Complete	14
CX11254	I	1e-05	0.730965	GATK-STRELKA_Intersection_Complete	14
NIC262	I	1e-05	0.740708	GATK-STRELKA_Intersection_Complete	14
JT11398	I	0.121305	0.746403	GATK-STRELKA_Intersection_Complete	14
JU367	I	1e-05	0.747654	GATK-STRELKA_Intersection_Complete	14
JU2866	I	1e-05	0.74849	GATK-STRELKA_Intersection_Complete	14
NIC514	I	1e-05	0.749703	GATK-STRELKA_Intersection_Complete	14
NIC266	I	1e-05	0.750696	GATK-STRELKA_Intersection_Complete	14
JU778	I	0.162612	0.751322	GATK-STRELKA_Intersection_Complete	14
JU393	I	0.752882	0.752882	GATK-STRELKA_Intersection_Complete	14
ED3073	I	1e-05	0.755025	GATK-STRELKA_Intersection_Complete	14
ED3052	I	0.13466	0.756934	GATK-STRELKA_Intersection_Complete	14
MY2212	I	0.146284	0.757398	GATK-STRELKA_Intersection_Complete	14
JU1792	I	0.242034	0.757846	GATK-STRELKA_Intersection_Complete	14
QG2828	I	1e-05	0.762175	GATK-STRELKA_Intersection_Complete	14
JU2141	I	0.762946	0.762946	GATK-STRELKA_Intersection_Complete	14
JU2131	I	0.763892	0.763892	GATK-STRELKA_Intersection_Complete	14
NIC231	I	1e-05	0.766895	GATK-STRELKA_Intersection_Complete	14
JU1246	I	0.768082	0.768082	GATK-STRELKA_Intersection_Complete	14
CX11262	I	1e-05	0.769854	GATK-STRELKA_Intersection_Complete	14
ECA592	I	1e-05	0.772078	GATK-STRELKA_Intersection_Complete	14
MY795	I	1e-05	0.773463	GATK-STRELKA_Intersection_Complete	14
PB303	I	1e-05	0.774	GATK-STRELKA_Intersection_Complete	14
QX1233	I	1e-05	0.777461	GATK-STRELKA_Intersection_Complete	14
ECA738	I	1e-05	0.792221	GATK-STRELKA_Intersection_Complete	14
LKC34	I	0.075766	0.793781	GATK-STRELKA_Intersection_Complete	14
NIC261	I	1e-05	0.795406	GATK-STRELKA_Intersection_Complete	14
JU1586	I	1e-05	0.799414	GATK-STRELKA_Intersection_Complete	14
JU1213	I	0.801842	0.801842	GATK-STRELKA_Intersection_Complete	14
JU2838	I	1e-05	0.802568	GATK-STRELKA_Intersection_Complete	14
ECA349	I	1e-05	0.803467	GATK-STRELKA_Intersection_Complete	14
ECA594	I	1e-05	0.804418	GATK-STRELKA_Intersection_Complete	14
QG2877	I	0.195173	0.804707	GATK-STRELKA_Intersection_Complete	14
QG2827	I	1e-05	0.805465	GATK-STRELKA_Intersection_Complete	14
JU3166	I	0.075551	0.806207	GATK-STRELKA_Intersection_Complete	14
ECA706	I	1e-05	0.808099	GATK-STRELKA_Intersection_Complete	14
ED3040	I	1e-05	0.812012	GATK-STRELKA_Intersection_Complete	14
QG2813	I	1e-05	0.817798	GATK-STRELKA_Intersection_Complete	14
JU397	I	0.81932	0.81932	GATK-STRELKA_Intersection_Complete	14
JU2592	I	1e-05	0.820397	GATK-STRELKA_Intersection_Complete	14
ECA189	I	1e-05	0.82166	GATK-STRELKA_Intersection_Complete	14
EG4347	I	1e-05	0.822092	GATK-STRELKA_Intersection_Complete	14
MY2535	I	1e-05	0.824479	GATK-STRELKA_Intersection_Complete	14
XZ1735	I	1e-05	0.82924	GATK-STRELKA_Intersection_Complete	14
JU311	I	0.106909	0.835742	GATK-STRELKA_Intersection_Complete	14
JU1249	I	1e-05	0.840469	GATK-STRELKA_Intersection_Complete	14
JU775	I	1e-05	0.843874	GATK-STRELKA_Intersection_Complete	14
PX179	I	1e-05	0.844451	GATK-STRELKA_Intersection_Complete	14
JU1395	I	1e-05	0.84785	GATK-STRELKA_Intersection_Complete	14
JU3282	I	1e-05	0.848278	GATK-STRELKA_Intersection_Complete	14
ECA743	I	0.146648	0.853232	GATK-STRELKA_Intersection_Complete	14
JU2575	I	0.142356	0.857524	GATK-STRELKA_Intersection_Complete	14
NIC1107	I	0.141519	0.858361	GATK-STRELKA_Intersection_Complete	14
JU2578	I	1e-05	0.859132	GATK-STRELKA_Intersection_Complete	14
WN2066	I	0.134366	0.865511	GATK-STRELKA_Intersection_Complete	14
XZ2018	I	1e-05	0.87318	GATK-STRELKA_Intersection_Complete	14
ECA710	I	1e-05	0.878622	GATK-STRELKA_Intersection_Complete	14
JU1934	I	0.882442	0.882442	GATK-STRELKA_Intersection_Complete	14
CX11292	I	1e-05	0.884756	GATK-STRELKA_Intersection_Complete	14
MY2585	I	1e-05	0.885011	GATK-STRELKA_Intersection_Complete	14
NIC251	I	1e-05	0.887757	GATK-STRELKA_Intersection_Complete	14
JU1242	I	0.890147	0.890147	GATK-STRELKA_Intersection_Complete	14
JU2016	I	1e-05	0.890861	GATK-STRELKA_Intersection_Complete	14
CB4853	I	1e-05	0.896955	GATK-STRELKA_Intersection_Complete	14
NIC258	I	1e-05	0.90099	GATK-STRELKA_Intersection_Complete	14
JU2566	I	1e-05	0.90167	GATK-STRELKA_Intersection_Complete	14
ECA372	I	1e-05	0.903034	GATK-STRELKA_Intersection_Complete	14
MY2693	I	1e-05	0.904706	GATK-STRELKA_Intersection_Complete	14
ECA724	I	1e-05	0.906729	GATK-STRELKA_Intersection_Complete	14
JU1172	I	1e-05	0.921124	GATK-STRELKA_Intersection_Complete	14
CB4852	I	1e-05	0.934239	GATK-STRELKA_Intersection_Complete	14
RC301	I	1e-05	0.934594	GATK-STRELKA_Intersection_Complete	14
LSJ1	I	1e-05	0.937019	GATK-STRELKA_Intersection_Complete	14
N2	I	1e-05	0.94051	GATK-STRELKA_Intersection_Complete	14
QG2837	I	1e-05	0.967956	GATK-STRELKA_Intersection_Complete	14
JU3169	I	1e-05	0.969458	GATK-STRELKA_Intersection_Complete	14
QG556	I	1e-05	0.973642	GATK-STRELKA_Intersection_Complete	14
ECA701	I	1e-05	0.979568	GATK-STRELKA_Intersection_Complete	14
ECA363	I	1.8e-05	0.99984	GATK-STRELKA_Intersection_Complete	14
JU3226	I	1e-05	0.999841	GATK-STRELKA_Intersection_Complete	14
ECA745	I	1e-05	0.999843	GATK-STRELKA_Intersection_Complete	14
ECA740	I	1.8e-05	0.999855	GATK-STRELKA_Intersection_Complete	14
QX1211	I	1e-05	0.999856	GATK-STRELKA_Intersection_Complete	14
ECA252	I	1e-05	0.99986	GATK-STRELKA_Intersection_Complete	14
DL238	I	1.2e-05	0.999862	GATK-STRELKA_Intersection_Complete	14
ECA712	I	1e-05	0.999866	GATK-STRELKA_Intersection_Complete	14
JU2526	I	1e-05	0.999867	GATK-STRELKA_Intersection_Complete	14
ECA703	I	1e-05	0.999868	GATK-STRELKA_Intersection_Complete	14
ECA741	I	1e-05	0.999868	GATK-STRELKA_Intersection_Complete	14
JU3140	I	0.999868	0.999868	GATK-STRELKA_Intersection_Complete	14
CB4851	I	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
CB4855	I	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
CB4856	I	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
CB4857	I	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
CB4858	I	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
CX11264	I	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA191	I	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA347	I	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA348	I	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA36	I	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA396	I	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA705	I	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA722	I	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA723	I	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA730	I	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA732	I	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA733	I	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA742	I	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA744	I	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA746	I	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA760	I	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA768	I	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA777	I	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA778	I	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA807	I	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA812	I	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA930	I	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ED3005	I	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU1568	I	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU1666	I	0.99987	0.99987	GATK-STRELKA_Intersection_Complete	14
JU2250	I	0.99987	0.99987	GATK-STRELKA_Intersection_Complete	14
JU2257	I	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU2316	I	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU2565	I	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU2570	I	0.99987	0.99987	GATK-STRELKA_Intersection_Complete	14
JU2600	I	0.99987	0.99987	GATK-STRELKA_Intersection_Complete	14
JU2610	I	0.99987	0.99987	GATK-STRELKA_Intersection_Complete	14
JU2825	I	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU3132	I	0.99987	0.99987	GATK-STRELKA_Intersection_Complete	14
JU3135	I	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU3291	I	0.99987	0.99987	GATK-STRELKA_Intersection_Complete	14
JU394	I	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU406	I	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU792	I	0.99987	0.99987	GATK-STRELKA_Intersection_Complete	14
MY23	I	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
MY2713	I	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
MY518	I	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
NIC252	I	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
NIC265	I	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
NIC275	I	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
NIC513	I	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
PS2025	I	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
QG2832	I	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
QG2850	I	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
QG2854	I	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
QG2855	I	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
QG2857	I	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
QG2873	I	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
QG2874	I	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
QX1793	I	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
QX1794	I	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
XZ1513	I	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
XZ1514	I	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
XZ1516	I	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
XZ2019	I	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU1400	J	1e-05	0.294015	GATK-STRELKA_Intersection_Complete	14
NIC522	J	1e-05	0.31269	GATK-STRELKA_Intersection_Complete	14
NIC166	J	1e-05	0.329157	GATK-STRELKA_Intersection_Complete	14
JU2464	J	1e-05	0.336253	GATK-STRELKA_Intersection_Complete	14
EG4725	J	0.018899	0.341948	GATK-STRELKA_Intersection_Complete	14
WN2050	J	1e-05	0.349846	GATK-STRELKA_Intersection_Complete	14
NIC515	J	1e-05	0.350188	GATK-STRELKA_Intersection_Complete	14
JU3228	J	1e-05	0.35213	GATK-STRELKA_Intersection_Complete	14
JU3125	J	1e-05	0.354339	GATK-STRELKA_Intersection_Complete	14
NIC1	J	1e-05	0.358413	GATK-STRELKA_Intersection_Complete	14
KR314	J	1e-05	0.362754	GATK-STRELKA_Intersection_Complete	14
JU323	J	1e-05	0.366473	GATK-STRELKA_Intersection_Complete	14
JU3127	J	1e-05	0.373057	GATK-STRELKA_Intersection_Complete	14
NIC526	J	1e-05	0.376291	GATK-STRELKA_Intersection_Complete	14
QX1791	J	1e-05	0.379575	GATK-STRELKA_Intersection_Complete	14
JU2800	J	1e-05	0.379603	GATK-STRELKA_Intersection_Complete	14
JU2581	J	1e-05	0.382255	GATK-STRELKA_Intersection_Complete	14
JU1652	J	1e-05	0.387167	GATK-STRELKA_Intersection_Complete	14
ECA640	J	1e-05	0.387172	GATK-STRELKA_Intersection_Complete	14
JU2862	J	1e-05	0.387384	GATK-STRELKA_Intersection_Complete	14
EG4349	J	1e-05	0.387906	GATK-STRELKA_Intersection_Complete	14
WN2001	J	1e-05	0.391328	GATK-STRELKA_Intersection_Complete	14
CX11271	J	1e-05	0.39157	GATK-STRELKA_Intersection_Complete	14
QG2075	J	1e-05	0.400329	GATK-STRELKA_Intersection_Complete	14
WN2064	J	1e-05	0.401889	GATK-STRELKA_Intersection_Complete	14
NIC242	J	1e-05	0.40747	GATK-STRELKA_Intersection_Complete	14
JU774	J	1e-05	0.420086	GATK-STRELKA_Intersection_Complete	14
NIC272	J	1e-05	0.420198	GATK-STRELKA_Intersection_Complete	14
CX11285	J	1e-05	0.421925	GATK-STRELKA_Intersection_Complete	14
NIC3	J	1e-05	0.425372	GATK-STRELKA_Intersection_Complete	14
JU3144	J	1e-05	0.427204	GATK-STRELKA_Intersection_Complete	14
QG2838	J	1e-05	0.430891	GATK-STRELKA_Intersection_Complete	14
QG2846	J	1e-05	0.433235	GATK-STRELKA_Intersection_Complete	14
JU2587	J	1e-05	0.439868	GATK-STRELKA_Intersection_Complete	14
CX11276	J	0.015296	0.440743	GATK-STRELKA_Intersection_Complete	14
QG2835	J	1e-05	0.442034	GATK-STRELKA_Intersection_Complete	14
QG536	J	1e-05	0.442089	GATK-STRELKA_Intersection_Complete	14
NIC529	J	1e-05	0.445049	GATK-STRELKA_Intersection_Complete	14
NIC259	J	1e-05	0.451007	GATK-STRELKA_Intersection_Complete	14
JU2106	J	1e-05	0.451172	GATK-STRELKA_Intersection_Complete	14
CX11315	J	1e-05	0.451772	GATK-STRELKA_Intersection_Complete	14
JU2586	J	1e-05	0.451813	GATK-STRELKA_Intersection_Complete	14
NIC1049	J	1e-05	0.455026	GATK-STRELKA_Intersection_Complete	14
MY679	J	1e-05	0.457293	GATK-STRELKA_Intersection_Complete	14
MY1	J	1e-05	0.457388	GATK-STRELKA_Intersection_Complete	14
QW947	J	1e-05	0.458451	GATK-STRELKA_Intersection_Complete	14
XZ2020	J	1e-05	0.463296	GATK-STRELKA_Intersection_Complete	14
JU3167	J	1e-05	0.463678	GATK-STRELKA_Intersection_Complete	14
MY2530	J	1e-05	0.469591	GATK-STRELKA_Intersection_Complete	14
JU2001	J	1e-05	0.474115	GATK-STRELKA_Intersection_Complete	14
JU3137	J	0.006394	0.47675	GATK-STRELKA_Intersection_Complete	14
NIC274	J	1e-05	0.480879	GATK-STRELKA_Intersection_Complete	14
JU642	J	1e-05	0.482195	GATK-STRELKA_Intersection_Complete	14
JU258	J	1e-05	0.485531	GATK-STRELKA_Intersection_Complete	14
XZ1734	J	1e-05	0.490363	GATK-STRELKA_Intersection_Complete	14
JU847	J	1e-05	0.499848	GATK-STRELKA_Intersection_Complete	14
MY2147	J	1e-05	0.501293	GATK-STRELKA_Intersection_Complete	14
JU1440	J	1e-05	0.506306	GATK-STRELKA_Intersection_Complete	14
JU1491	J	1e-05	0.506792	GATK-STRELKA_Intersection_Complete	14
ED3017	J	1e-05	0.507257	GATK-STRELKA_Intersection_Complete	14
CB4854	J	1e-05	0.508438	GATK-STRELKA_Intersection_Complete	14
JU2466	J	1e-05	0.509173	GATK-STRELKA_Intersection_Complete	14
JU2811	J	1e-05	0.509557	GATK-STRELKA_Intersection_Complete	14
JU2234	J	1e-05	0.511437	GATK-STRELKA_Intersection_Complete	14
JU2878	J	1e-05	0.511962	GATK-STRELKA_Intersection_Complete	14
JU2829	J	1e-05	0.512529	GATK-STRELKA_Intersection_Complete	14
JU1088	J	1e-05	0.51319	GATK-STRELKA_Intersection_Complete	14
NIC277	J	1e-05	0.513884	GATK-STRELKA_Intersection_Complete	14
JU751	J	1e-05	0.520807	GATK-STRELKA_Intersection_Complete	14
NIC207	J	1e-05	0.522666	GATK-STRELKA_Intersection_Complete	14
JU310	J	1e-05	0.523514	GATK-STRELKA_Intersection_Complete	14
JU1808	J	1e-05	0.525353	GATK-STRELKA_Intersection_Complete	14
JU2522	J	1e-05	0.526655	GATK-STRELKA_Intersection_Complete	14
JU3224	J	1e-05	0.532881	GATK-STRELKA_Intersection_Complete	14
JU1530	J	1e-05	0.53537	GATK-STRELKA_Intersection_Complete	14
JU2576	J	1e-05	0.536183	GATK-STRELKA_Intersection_Complete	14
BRC20263	J	1e-05	0.536818	GATK-STRELKA_Intersection_Complete	14
JU346	J	1e-05	0.540209	GATK-STRELKA_Intersection_Complete	14
JU2007	J	1e-05	0.541947	GATK-STRELKA_Intersection_Complete	14
QG2875	J	1e-05	0.542076	GATK-STRELKA_Intersection_Complete	14
JU2593	J	1e-05	0.54397	GATK-STRELKA_Intersection_Complete	14
JU782	J	1e-05	0.544433	GATK-STRELKA_Intersection_Complete	14
JU2478	J	1e-05	0.545001	GATK-STRELKA_Intersection_Complete	14
QG2818	J	1e-05	0.545472	GATK-STRELKA_Intersection_Complete	14
